road_name,gender,country,probability,found_name
Herfst straat,null,null,null,null
Herikerberg weg,male,NL,100,weg
Heringa-State,female,NL,100,state
Herman Akkerman pad,male,NL,99,herman
Herman Bon pad,male,NL,99,herman
Herman De Man straat,male,NL,99,herman
Herman Helling plantsoen,male,NL,99,herman
Herman Poort straat,male,NL,99,herman
Herman Robbers straat,male,NL,99,herman
Hermanus Coenradi straat,male,ID,100,hermanus
Hermanus Van Der Tuuk hof,male,NL,65,van
Hermieten straat,null,null,null,null
Hermitage laan,female,US,65,laan
Hertingen straat,null,null,null,null
Hertspieghel weg,male,NL,100,weg
Hertzog straat,null,null,null,null
Hertz straat,male,BR,96,hertz
Herwijk,null,null,null,null
Hessenberg weg,male,NL,100,weg
Hestia straat,female,NL,100,hestia
Het Breed,male,NL,67,het
Het Dok,male,NL,67,het
Het Hoogt,male,NL,67,het
Het Laagt,male,NL,67,het
Het Tuin pad Van Mijn Vader,female,TH,52,pad
Hettenheuvel weg,male,NL,100,weg
Hetty Blok straat,female,NL,100,hetty
Heusden straat,null,null,null,null
Heverlee straat,null,null,null,null
Hexaan weg,male,NL,100,weg
Hijskraan straat,null,null,null,null
Hilbert Van Dijk hof,male,NL,65,van
Hildebrand straat,male,NL,100,hildebrand
Hildegard Von Bingen straat,male,ES,100,bingen
Hildo Krop plein,male,NL,100,hildo
Hildsven,null,null,null,null
Hillegom straat,null,null,null,null
Hillenraadt,null,null,null,null
Hilletjes Brug,male,PY,100,brug
Hilmanhofje,null,null,null,null
Hilverbeek straat,null,null,null,null
Hoekschewaard plein,female,FR,100,plein
Oude Turfmarkt,female,NL,100,oude
Hilversum straat,null,null,null,null
Hinderstein,null,null,null,null
Hirschpassage,null,null,null,null
Hissink straat,null,null,null,null
Hobbema kade,male,US,59,kade
Hobbema straat,null,null,null,null
Hodenpijl kade,male,US,59,kade
Hodshon-Dedel hof,female,BR,56,dedel
Hoe Langer Hoe Liever,male,DE,60,langer
Hoek Van Holland straat,male,NL,65,van
Hoekenes,null,null,null,null
Hoekenes pad,female,TH,52,pad
Hoekenes plantsoen,null,null,null,null
Hoekschewaard weg,male,NL,100,weg
Hoeksloot straat,null,null,null,null
Hoendiep straat,null,null,null,null
 Hof Van Eden,male,NL,65,van
 Hof Van Parijs,male,NL,65,van
 Hof Van Versailles,male,NL,65,van
Hofgeest,null,null,null,null
Hofjen Van De Weduwe Roosen,male,NL,65,van
Hofmeester straat,null,null,null,null
Hofmeyr straat,male,ZA,100,hofmeyr
Hofsteden weg,male,NL,100,weg
Hofwijck straat,null,null,null,null
Hoge Brug,male,JP,94,hoge
Hogebooms pad,female,TH,52,pad
Hogehil weg,male,NL,100,weg
Hogen dijk,male,MY,100,hogen
Hogenes plantsoen,null,null,null,null
Hogevecht,null,null,null,null
Hoge weg,male,JP,94,hoge
Hondecoeter straat,null,null,null,null
Holbein straat,male,CO,100,holbein
Holendrecht dreef,null,null,null,null
Holendrechter weg,male,NL,100,weg
Holendrecht plein,female,FR,100,plein
Holendrecht straat,null,null,null,null
Hollandia Kattenburg pad,female,TH,52,pad
Hollandia gracht,null,null,null,null
Hollandse Tuin,male,BE,75,tuin
Hollandse kade,male,US,59,kade
Holterberg weg,male,NL,100,weg
Holtmeulen,null,null,null,null
Holwerda hof,female,NL,100,hof
Holy,male,NL,100,holy
Hondius straat,null,null,null,null
Hondsrug weg,male,NL,100,weg
Honselersdijk straat,null,null,null,null
Honthorst straat,null,null,null,null
Hoofddorp plein,female,FR,100,plein
Hoofddorp weg,male,NL,100,weg
Hoogoord plein,female,FR,100,plein
Hoogte Ka dijk,male,NL,100,dijk
Hoogwoud straat,null,null,null,null
Hooi straat,female,MY,80,hooi
Hoopende Swaen,null,null,null,null
Hoorneboeg,null,null,null,null
Oude Waal,female,BR,58,waal
Hoofd weg,female,NL,100,hoofd
Hooge Venne,male,NL,100,hooge
Hoogheemraad weg,male,NL,100,weg
Hoogkamersgang,null,null,null,null
Hoogoord,null,null,null,null
Hoogoord dreef,null,null,null,null
Hoogoord dreef / Atlas,male,NL,100,atlas
Hoornse straat,null,null,null,null
Hoortensia laan,female,US,65,laan
Hoptille,null,null,null,null
Hoptille pad,female,TH,52,pad
Horizon,male,NL,100,horizon
Horn weg,male,TH,80,horn
Horsten berg,male,BR,97,berg
Hortensia straat,female,MX,100,hortensia
Hortus plantsoen,male,IT,100,hortus
Houdringe,null,null,null,null
Houthalen straat,null,null,null,null
Hunneschans,null,null,null,null
Oude-Ijsel straat,female,NL,100,oude
Houthaven kade,male,US,59,kade
Houthaven weg,male,NL,100,weg
Houtkopersdwars straat,null,null,null,null
Houtmandwars straat,null,null,null,null
Houtman kade,male,US,59,kade
Houtman straat,male,ID,91,houtman
Houtrijk straat,null,null,null,null
Hoveniers laan,female,US,65,laan
Hoyer pad,female,TH,52,pad
Hudde kade,male,US,59,kade
Hudde straat,null,null,null,null
Hudson hof,male,BR,98,hudson
Hudson straat,male,BR,98,hudson
Hugo De Groot kade,male,US,59,kade
Ingelanden weg,male,NL,100,weg
Ingenhousz hof,female,NL,100,hof
Ingogo straat,null,null,null,null
Hugo De Groot plein,male,NL,100,hugo
Hugo De Vries laan,male,NL,100,hugo
Hugo Floris Ruys straat,male,NL,99,floris
Hugo Verriest hof,male,NL,100,hugo
Huidekoper straat,null,null,null,null
Huiden straat,null,null,null,null
Huifkar pad,female,TH,52,pad
Huigenbos,null,null,null,null
Huismans hof,female,NL,100,hof
Hullenberg weg,male,NL,100,weg
Hulst weg,male,NL,100,weg
Humberto Delgado plein,male,TR,81,delgado
Humber weg,male,MX,98,humber
Huntum,null,null,null,null
Huntum dreef,null,null,null,null
Huntum pad,female,TH,52,pad
Hunze straat,null,null,null,null
Hyacinthen laan,female,US,65,laan
HygiëA straat,null,null,null,null
HäNdel straat,null,null,null,null
HéLèNe Swarth straat,female,NL,100,hélène
Ibiza straat,male,US,53,ibiza
Ibrahim Moustafa pad,male,NL,100,ibrahim
Idee brug,female,IT,64,idee
Iepen laan,female,US,65,laan
Iepen plein,female,FR,100,plein
Iepen weg,male,NL,100,weg
Ij-Hal,male,NL,100,hal
Ij-Passage,female,TR,67,passage
Ij plein,female,FR,100,plein
Inlaag straat,null,null,null,null
Johannes J. Glas weg,male,NL,99,johannes
Ij-Tunnel,male,MX,100,tunnel
Ijburg laan,female,US,65,laan
Ijdok,null,null,null,null
Ijdoorn laan,female,US,65,laan
Ijpromenade,null,null,null,null
Jacob Van Artevelde straat,male,NL,100,jacob
Ijsbaan pad,female,TH,52,pad
Ijselmonde straat,null,null,null,null
Ijsel straat,null,null,null,null
Ijslandt pad,female,TH,52,pad
Ijsselmeer laan,female,US,65,laan
Ijsselmeer straat,null,null,null,null
Ijzer hof,female,NL,100,hof
Ilpendammer straat,null,null,null,null
Ilperveld straat,null,null,null,null
Image brug,male,NL,100,image
Imbos,null,null,null,null
Immanuel Kant hof,male,TH,80,kant
Imogirituin,null,null,null,null
Imstenrade,null,null,null,null
In De Houtzaagmolen,null,null,null,null
Inari straat,female,FI,82,inari
Industrie weg,male,NL,100,weg
Johannes Jelgerhuis hof,male,NL,99,johannes
Pieter Van Den Heuvel pad,male,NL,100,pieter
Insulinde weg,male,NL,100,weg
Internet straat,male,NL,100,internet
Inzet,null,null,null,null
Ir. B. Bijvoet brug,male,PY,100,brug
Ir. Jakoba Mulder plein,female,BE,83,jakoba
Irawan Soejono straat,male,ID,96,irawan
Iris laan,female,NL,100,iris
Isaac Gogel weg,male,NL,100,isaac
Isaac Titsingh kade,male,US,59,kade
Isaak Gosses hof,male,NL,100,isaak
Isar weg,male,ID,85,isar
IsaäC Asscher pad,female,TH,52,pad
Iseo plantsoen,male,BR,50,iseo
Isolator weg,male,US,100,isolator
IsraëL Querido straat,male,MX,100,israël
Ite Boerema straat,male,NL,100,ite
Iwan Kanteman plein,male,NL,100,iwan
J. Cals straat,male,US,86,cals
Roskam steeg,male,MY,100,roskam
J. De Koo straat,male,MY,65,koo
J. Drijver weg,male,NL,100,weg
J. Dunnebier straat,null,null,null,null
J. Kruiswijk hof,female,NL,100,hof
J.A. DèR Mouw straat,male,ID,50,mouw
J.C. Breen straat,female,MX,97,breen
J.C. SchröDer straat,male,DE,100,schröder
J.C. Van Epen straat,male,NL,65,van
J.F. Ankersmit straat,null,null,null,null
J.F. Berghoef plantsoen,null,null,null,null
J.F. Van Hengel straat,male,NL,65,van
J.G. Suurhoff straat,null,null,null,null
J.H. Hisgen pad,female,TH,52,pad
J.H. Van Heek pad,female,TH,52,pad
Jan Schaefer brug,male,NL,99,jan
Jan Van Zutphen plantsoen,male,NL,99,jan
J.H. Van Heek weg,male,NL,65,van
J.J. Cremer plein,male,RU,100,cremer
J.J. Cremer straat,male,RU,100,cremer
J.J. Viotta straat,null,null,null,null
J.J.M. Vegter straat,male,BE,100,vegter
J.M. Den Uyl straat,male,NL,89,den
J.M. Van Der Mey laan,male,NL,65,van
J.P. Kloos straat,null,null,null,null
J.S. Ruppert straat,male,ES,100,ruppert
J.W. Siebbeles hof,female,NL,100,hof
Jaag pad,female,TH,52,pad
Jaap Eden straat,male,NL,100,jaap
Jaap Nunes Vaz straat,male,NL,100,jaap
Jaargetijden,null,null,null,null
Jac. P. Thijsse plein,male,NL,96,jac
Jan Voerman straat,male,NL,99,jan
Jachthaven weg,male,NL,50,jachthaven
Jacob Bontiusplaats,male,NL,100,jacob
Jacob Burggraaf straat,male,NL,100,jacob
Jacob Cabeliau straat,male,NL,100,jacob
Jacob Cats kade,male,US,59,kade
Jacob De Rijk hof,male,NL,100,jacob
Jacob Frank hof,male,NL,100,frank
Jacob Geel straat,male,NL,100,jacob
Jacob Groen plantsoen,male,NL,100,jacob
Jacob Honig straat,male,NL,100,jacob
Jacob Husley straat,male,NL,100,jacob
Jacob IsraëL De Haan straat,male,NL,100,jacob
Jacob Kraus straat,male,NL,100,jacob
Jacob KrüSe straat,male,NL,100,jacob
Jacob Maris plein,male,NL,100,jacob
Jacob Maris straat,male,NL,100,jacob
Jacob Melkman straat,male,NL,100,jacob
Jacob Obrecht plein,male,NL,100,jacob
Jacob Obrecht straat,male,NL,100,jacob
Jacob Olie pad,male,NL,100,jacob
Jacob Paff straat,male,NL,100,jacob
Jacob Til straat,male,NL,100,jacob
Jacob Van Lennep kade,male,US,59,kade
Jacob Van Lennep straat,male,NL,100,jacob
Jacob Van Maerlant straat,male,NL,100,jacob
Jacob Van Wassenaar Obdam straat,male,NL,100,jacob
Jacob Van Weesenbeke straat,male,NL,100,jacob
Jacobus Van Looy straat,male,NL,65,van
Jacobus Willems pad,female,TH,52,pad
Jacques Perk straat,male,NL,100,jacques
Jacques Veltman straat,male,NL,100,jacques
Jaddanbai kade,male,US,59,kade
James Cook straat,male,NL,99,james
James Ross kade,male,US,59,kade
James Watt straat,male,NL,99,james
Jan Abelsz straat,male,NL,99,jan
Jan Schaefer pad,male,NL,99,jan
Jan Sluijters straat,male,NL,99,jan
Jan Smit straat,male,NL,99,jan
Jan Somer hof,male,NL,99,jan
Jan Springer hof,male,NL,99,jan
Jan Beijer pad,male,NL,99,jan
Jan Berts straat,male,NL,99,jan
Jan Bonga straat,male,NL,99,jan
Jan Boterenbrood straat,male,NL,99,jan
Jan Bottema straat,male,NL,99,jan
Jan C. De Vos hof,male,NL,99,jan
Jan Cele straat,male,NL,99,jan
Jan Cupido hof,male,NL,99,jan
Jan De Greef straat,male,NL,99,jan
Jan De Jongh kade,male,NL,99,jan
Jan De Jongh straat,male,NL,99,jan
Jan De Louter pad,male,NL,99,jan
Jan De Louter straat,male,NL,99,jan
Jan Den Haen straat,male,NL,99,jan
Jan Eisenloeffel straat,male,NL,99,jan
Jan Swammerdam brug,male,NL,99,jan
Jan Theunisz hof,male,NL,99,jan
Jan ThoméE pad,male,NL,99,jan
Jan Van Zutphen straat,male,NL,99,jan
Jan Veth straat,male,NL,99,jan
Jan Vlietman brug,male,NL,99,jan
Jan Voermam straat,male,NL,99,jan
Jan Evertsen straat,male,NL,99,jan
Jan Goldschmeding straat,male,NL,99,jan
Jan Hanzen straat,male,NL,99,jan
Jan Haring straat,male,NL,99,jan
Jan Janzen straat,male,NL,99,jan
Jan Kist straat,male,NL,99,jan
Jan Leliman hof,male,NL,99,jan
Jan Ligthart straat,male,NL,99,jan
Jan Luijken straat,male,NL,99,jan
Jan Maijen straat,male,NL,99,jan
Jan Mankes straat,male,NL,99,jan
Jan Mens plein,male,NL,99,jan
Jan Met De Hakengang,male,NL,99,jan
Jan Musch straat,male,NL,99,jan
Jan Nauta hof,male,NL,99,jan
Jan Oudegeest straat,male,NL,99,jan
Jan Peppink straat,male,NL,99,jan
Jan Pieter Heije straat,male,NL,99,jan
Jan Poyt straat,male,NL,99,jan
Jan Punt straat,male,NL,99,jan
Jan Rebel straat,male,NL,99,jan
Jan Ringel straat,male,NL,99,jan
Jan Toorop straat,male,NL,99,jan
Jan Van Beers straat,male,NL,99,jan
Jan Van Boendale straat,male,NL,99,jan
Jan Van Der Neut hof,male,NL,99,jan
Jan Van Duivenvoorde straat,male,NL,99,jan
Jan Van Eijck straat,male,NL,99,jan
Jan Van Galen straat,male,NL,99,jan
Jan Van Goyen kade,male,NL,99,jan
Jan Van Hout hof,male,NL,99,jan
Jan Van Riebeek straat,male,NL,99,jan
Jan Van Schaffelaar plantsoen,male,NL,99,jan
Rosmarijn steeg,female,NL,100,rosmarijn
Jan Vroegop singel,male,NL,99,jan
Jan Willem Brouwers straat,male,NL,99,jan
Jan Witheijn straat,male,NL,99,jan
Jan Zijvertsz straat,male,NL,99,jan
Jan Zwanenburg hof,male,NL,99,jan
Janna Van Der Weg laan,male,NL,65,van
Janusz Korczak plantsoen,male,NL,100,janusz
Janusz Korczak straat,male,NL,100,janusz
Jara singel,male,NL,50,jara
Jarmuiden,null,null,null,null
Jasmijn laan,female,NL,100,jasmijn
Jasmijn straat,female,NL,100,jasmijn
Jason straat,male,NL,99,jason
Jasper Leijnsen straat,male,NL,100,jasper
Jasper Warner straat,male,NL,100,jasper
Java kade,male,US,59,kade
Java plantsoen,female,NL,100,java
Java plein,female,FR,100,plein
Java straat,female,NL,100,java
Jean Desmet straat,male,NL,92,jean
Jeker straat,male,TR,50,jeker
Jelle Posthuma pad,male,NL,99,jelle
Jeltje De Bosch Kemper pad,female,TH,52,pad
Jenner straat,male,US,92,jenner
Jephta straat,male,NG,100,jephta
Jeremisegang,null,null,null,null
Jesse Owens hof,male,NL,97,jesse
Jim Thorpe pad,male,NL,100,jim
Jisperveld straat,null,null,null,null
Joan Melchior Kemper straat,female,NL,62,joan
Joan Muysken weg,female,NL,62,joan
Joannes De Swaef hof,male,NL,100,joannes
Joannes Reddingius straat,male,NL,100,joannes
Jodenbree straat,null,null,null,null
Johannes Meewis straat,male,NL,99,johannes
Joh.M. Coenen straat,male,NL,100,joh
Johan Basius hof,male,NL,99,johan
Johan Braakensiek hof,male,NL,99,johan
Johan Broedelet straat,male,NL,99,johan
Johan Brouwer pad,male,NL,99,johan
Johan Colterman pad,male,NL,99,johan
Johan Cousset straat,male,NL,99,johan
Johan Cruijff Boulevard,male,NL,99,johan
Johan De Meester straat,male,NL,99,johan
Johan Greive straat,male,NL,99,johan
Johan Herman Doorn straat,male,NL,99,johan
Johan Hofman straat,male,NL,99,johan
Johan Huijsen straat,male,NL,99,johan
Johan Huizinga laan,male,NL,99,johan
Johannes Post straat,male,NL,99,johannes
Rosmolen,null,null,null,null
Johan Jongkind straat,male,NL,99,johan
Johan Kern straat,male,NL,99,johan
Johan Limpers straat,male,NL,99,johan
Johan Ramaer straat,male,NL,99,johan
Johan Rijnja straat,male,NL,99,johan
Johan Schippers plantsoen,male,NL,99,johan
Johan Van Der Keuken straat,male,NL,99,johan
Johan Van Hasselt kade,male,NL,99,johan
Johan Van Hasselt weg,male,NL,99,johan
Johan Van Hulst brug,male,NL,99,johan
Johan Van Kuyck straat,male,NL,99,johan
Johan Van Soesdijk straat,male,NL,99,johan
Johann Sieger straat,male,NL,100,sieger
Johanna Naber straat,female,NL,100,johanna
Johanna Reynvaan straat,female,NL,100,johanna
Rossini straat,male,BR,71,rossini
Johannes Van Der Waals straat,male,NL,99,johannes
Johannes Van Meurs hof,male,NL,99,johannes
Johannes Verhulst straat,male,NL,99,johannes
Johannes Vermeer plein,male,NL,99,johannes
Johannes Vermeer straat,male,NL,99,johannes
Johannes Worp straat,male,NL,99,johannes
Johannis De Rijke straat,male,ID,85,johannis
John Blankenstein straat,male,NL,99,john
John Coltrane straat,male,NL,99,john
John Fernhout hof,male,NL,99,john
John Franklin straat,male,NL,99,john
John Kelly pad,male,NL,99,john
John Locke hof,male,NL,99,john
John M. Keynes plein,male,NL,99,john
John Motley hof,male,NL,99,john
Johnny & Jones brug,male,NL,100,johnny
Jolicoeur straat,null,null,null,null
Jolleman hof,female,NL,100,hof
Jollen pad,female,TH,52,pad
Jonagold straat,male,JP,100,jonagold
Jonas DaniëL Meijer plein,male,NL,100,daniël
Jonathan hof,male,NL,100,jonathan
Jonge Roelen steeg,female,NL,100,jonge
Joop Geesink weg,male,NL,100,joop
Joos Banckers weg,male,NL,60,joos
Joos De Moor straat,male,US,54,moor
Joost Bilhamer straat,male,NL,100,joost
Joris Ivens plein,male,NL,100,joris
Joris Ivens straat,male,NL,100,joris
Joris Van Andringa straat,male,NL,100,joris
Joris Van Den Bergh weg,male,NL,100,joris
Joseph Haydn pad,male,GB,96,haydn
Joseph Scaliger straat,male,NL,98,joseph
Joseph Schumpeter straat,male,NL,98,joseph
Josephus Jitta straat,male,PH,100,josephus
Joubert straat,male,BR,100,joubert
Jouke Zietsma straat,male,NL,100,jouke
Jozef IsraëLs kade,male,US,59,kade
Jul 15-Mar 15,female,NL,81,mar
Juliana Van Stolberg straat,male,NL,65,van
Juliana plein,female,NL,100,juliana
Julius Perger straat,male,NL,100,julius
Jungfrau,female,ID,100,jungfrau
Jupiter straat,male,US,78,jupiter
Justus Halbertsma straat,male,NL,100,justus
Kaapstad weg,male,NL,100,weg
Kaasjeskruid straat,null,null,null,null
Kaassluis,null,null,null,null
Kabelgast straat,null,null,null,null
Kabel weg,male,NL,100,kabel
 Kade West,male,US,59,kade
Kadijks plein,female,FR,100,plein
Kadoelen brug,male,PY,100,brug
Kadoelen pad,female,TH,52,pad
Kadoelen weg,male,NL,100,weg
Kagelink kade,male,US,59,kade
Kajuit pad,female,TH,52,pad
Kajuit weg,male,NL,100,weg
Kalfjes laan,female,US,65,laan
Kalkmarkt,null,null,null,null
Kalkoen straat,male,ID,100,kalkoen
Kalmar brug,male,AT,63,kalmar
Kalmoes straat,null,null,null,null
Kalverengang,null,null,null,null
Kalverpassage,null,null,null,null
Kalver straat,male,EE,100,kalver
Kalver toren,female,TR,85,toren
Kamelengang,null,null,null,null
Kamerlingh Onnes laan,female,US,65,laan
Kamerpalm hof,female,NL,100,hof
Kamille straat,female,US,99,kamille
Kamperfoelie weg,male,NL,100,weg
Kampervenus pad,female,TH,52,pad
Kanaal dijk,male,NL,100,dijk
Kanaal dijk Oost,male,NL,100,dijk
Kanaal dijk West,male,NL,100,dijk
Kanaal pad,female,TH,52,pad
Kanaal straat,null,null,null,null
Kanarie straat,male,NL,100,kanarie
Kaneelappel straat,null,null,null,null
Kanteel,null,null,null,null
Kanters hof,female,NL,100,hof
Kantershof pad,female,TH,52,pad
Kantershof straat,null,null,null,null
Kapkar pad,female,TH,52,pad
Kapoeas weg,male,NL,100,weg
Kapteyn straat,null,null,null,null
Karakiet laan,female,US,65,laan
Kardoes Kokersgang,male,null,100,kardoes
Karel Doorman straat,male,NL,99,karel
Karel Du Jardin straat,male,NL,99,karel
Karel F. Vastenhoud pad,male,NL,99,karel
Karel Klinkenberg straat,male,NL,99,karel
Karper weg,male,NL,100,weg
Karspel dreef,null,null,null,null
Karthuizersdwars straat,null,null,null,null
Karthuizers plantsoen,null,null,null,null
Karthuizers straat,null,null,null,null
Karton straat,male,TR,100,karton
Karveel straat,null,null,null,null
Kastanje laan,female,US,65,laan
Kastanje plein,female,FR,100,plein
Kastelen straat,null,null,null,null
Kasterlee park,female,NL,60,park
Kastrup straat,null,null,null,null
Kees Broekman straat,male,NL,99,kees
Kees Fens brug,male,NL,99,kees
Katrijp straat,null,null,null,null
Kattenburger gracht,null,null,null,null
Kattenburger hof,female,NL,100,hof
Kattenburger kade,male,US,59,kade
Kattenburgerkruis straat,null,null,null,null
Kattenburger plein,female,FR,100,plein
Kattenburger straat,null,null,null,null
Kattengat,null,null,null,null
Kattenrug brug,male,PY,100,brug
Katwijk straat,null,null,null,null
Kazerne straat,null,null,null,null
Kea Bouman straat,female,NL,100,kea
Keerpunt,null,null,null,null
Keerwal,null,null,null,null
Keerweer,null,null,null,null
Kees Abspoel straat,male,NL,99,kees
Kees Boeke straat,male,NL,99,kees
Keesje Brijde plantsoen,male,NL,50,keesje
Keienberg weg,male,NL,100,weg
Keizerrijk,null,null,null,null
Keizers brug,male,NL,100,keizers
